season,game_id,scheduled,home,away,source
2024-25,0022400524,2025-01-09,LAL,CHA,docs/reconciliation.md finding 7
2024-25,0022400532,2025-01-11,ATL,HOU,docs/reconciliation.md finding 7
2024-25,0022400537,2025-01-11,LAL,SAN,docs/reconciliation.md finding 7
2024-25,0022400538,2025-01-11,LAC,CHA,docs/reconciliation.md finding 7
2024-25,0022400617,2025-01-22,NOP,MIL,docs/reconciliation.md finding 7
2024-25,0022400627,2025-01-23,UTA,WAS,docs/reconciliation.md finding 7
2024-25,0022400988,2025-03-17,SAN,ORL,docs/reconciliation.md finding 7
